shuffle,test_unit,model_idx,model_unit,mouse,date,step,labels_this_video,total_labels,median_frame_rmse_px,p90_frame_rmse_px,frac_frames_rmse_gt_50px,frac_points_conf_ge_0.6,median_pupil_top_px,median_pupil_bottom_px,median_pupil_left_px,median_pupil_right_px,median_eyelid_top_px,median_eyelid_bottom_px,median_eye_nasal_corner_px,median_eye_temporal_corner_px
111,6_20251028_Pluto_spont_1,0.0,0_first5minvedio,mouse A,5-min recording,1.0,20.0,20.0,224.41,288.84,0.9,0.215,48.53,28.98,70.09,26.78,43.13,7.24,614.97,212.09
112,6_20251028_Pluto_spont_1,1.0,0_first5minvedio,mouse A,5-min recording,2.0,40.0,40.0,297.9,374.0,1.0,0.23,359.39,27.19,398.41,24.98,245.69,2.42,511.82,465.51
113,6_20251028_Pluto_spont_1,2.0,0_first5minvedio,mouse A,5-min recording,3.0,60.0,60.0,267.84,302.76,1.0,0.295,300.18,24.82,359.9,21.06,261.16,4.15,523.28,68.62
114,6_20251028_Pluto_spont_1,3.0,0_first5minvedio,mouse A,5-min recording,4.0,80.0,80.0,223.13,301.57,0.88,0.278,60.84,32.54,67.07,22.64,49.96,3.54,40.72,81.78
115,6_20251028_Pluto_spont_1,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,235.98,321.0,0.92,0.425,60.23,38.3,495.39,23.54,53.11,3.41,39.3,80.47
211,6_20251028_Pluto_spont_1,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,139.36,144.18,0.72,0.395,31.58,4.4,3.08,5.88,25.18,1.77,7.17,392.0
212,6_20251028_Pluto_spont_1,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,17.36,138.15,0.16,0.49,29.15,4.24,3.11,4.27,16.91,2.73,4.73,19.37
213,6_20251028_Pluto_spont_1,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,10.63,17.29,0.02,0.615,20.44,2.3,2.22,3.2,5.33,2.52,3.7,15.5
214,6_20251028_Pluto_spont_1,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,18.62,180.65,0.44,0.578,18.4,1.12,2.04,4.46,4.35,1.5,2.83,19.89
225,6_20251028_Pluto_spont_1,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,44.06,183.34,0.46,0.603,16.68,3.29,2.33,4.0,8.59,1.37,3.14,18.92
216,6_20251028_Pluto_spont_1,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,11.56,46.53,0.1,0.56,15.08,2.02,1.84,3.08,5.5,1.68,4.73,17.27
217,6_20251028_Pluto_spont_1,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,178.4,184.09,0.62,0.605,19.16,1.9,2.19,3.46,9.13,1.19,2.72,502.36
321,6_20251028_Pluto_spont_1,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,31.71,170.82,0.44,0.63,13.31,1.71,1.87,2.69,8.63,1.43,3.05,15.73
322,6_20251028_Pluto_spont_1,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,8.18,45.72,0.08,0.723,8.58,2.57,1.72,2.41,8.85,1.52,3.39,9.86
323,6_20251028_Pluto_spont_1,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,7.49,28.29,0.06,0.618,7.17,1.99,1.58,2.56,7.24,1.88,2.52,10.78
324,6_20251028_Pluto_spont_1,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,4.85,13.4,0.02,0.8,5.72,2.24,1.72,3.83,5.06,1.36,3.91,5.9
411,6_20251028_Pluto_spont_1,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,6.19,21.88,0.0,0.677,10.47,1.62,1.42,1.6,7.42,1.25,3.77,5.3
422,6_20251028_Pluto_spont_1,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,5.41,12.08,0.0,0.69,6.48,2.43,2.16,2.55,6.56,1.29,2.2,7.27
423,6_20251028_Pluto_spont_1,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,7.37,85.89,0.18,0.655,15.37,1.76,1.67,2.29,6.61,1.67,2.9,7.12
511,6_20251028_Pluto_spont_1,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,7.54,32.81,0.04,0.693,17.74,1.45,1.59,1.67,6.6,1.13,2.19,5.42
512,6_20251028_Pluto_spont_1,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,8.31,32.43,0.02,0.68,13.45,1.81,1.14,1.92,5.85,1.15,1.96,6.1
513,0_first5minvedio,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,12.1,16.72,0.0,0.972,11.81,4.31,7.5,5.54,11.32,5.46,15.69,10.66
513,1_20251031_Pluto_spont_1,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,12.14,20.04,0.0,0.975,9.02,6.18,11.94,3.06,7.99,7.52,12.98,12.04
513,2_20251031_pluton2,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,7.41,17.14,0.02,0.935,14.75,1.5,3.11,3.27,5.21,1.27,4.23,4.55
513,3_20251031_pluto3,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,3.74,15.75,0.0,0.945,4.81,2.86,3.56,2.47,1.19,2.4,1.97,1.86
513,4_20251030_Pluto_spont_1,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,17.16,32.09,0.02,0.773,22.41,23.13,14.02,7.86,2.34,2.82,3.81,5.19
513,5_20251029_Pluto_spont_1,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,10.03,23.06,0.04,0.692,23.55,1.33,1.61,1.8,3.24,1.28,2.75,7.73
513,6_20251028_Pluto_spont_1,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,3.05,16.93,0.04,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0_first5minvedio,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,12.74,18.32,0.0,0.96,11.97,4.17,7.71,5.05,11.21,4.99,16.37,10.79
514,1_20251031_Pluto_spont_1,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,11.56,19.76,0.0,0.988,9.7,6.73,12.0,3.35,7.81,7.44,13.3,11.65
514,2_20251031_pluton2,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,7.99,24.6,0.04,0.924,15.58,1.27,3.44,3.36,5.0,1.03,3.47,4.6
514,3_20251031_pluto3,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,3.68,22.9,0.0,0.96,4.23,2.77,2.75,1.61,1.28,3.25,1.81,2.05
514,4_20251030_Pluto_spont_1,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,16.4,34.11,0.0,0.828,19.46,22.66,14.24,7.92,3.57,2.87,3.21,4.58
514,5_20251029_Pluto_spont_1,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,8.46,18.68,0.04,0.724,20.26,2.48,1.45,1.82,4.49,1.04,2.78,5.84
514,6_20251028_Pluto_spont_1,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,7.3,25.46,0.0,0.675,9.85,1.25,0.97,2.38,9.89,1.5,2.23,5.82
515,0_first5minvedio,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,11.97,18.48,0.0,0.927,11.85,4.21,7.5,5.3,12.12,5.8,16.58,11.02
515,1_20251031_Pluto_spont_1,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,11.6,19.49,0.0,0.99,9.35,5.24,13.02,2.84,7.61,6.34,14.34,13.06
515,2_20251031_pluton2,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,7.57,14.11,0.0,0.945,12.34,1.57,3.47,3.17,5.65,1.15,5.02,4.75
515,3_20251031_pluto3,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,4.2,23.24,0.0,0.952,5.63,2.33,2.89,1.86,1.98,2.55,2.74,2.03
515,4_20251030_Pluto_spont_1,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,15.38,32.5,0.0,0.802,17.26,22.8,14.42,7.35,3.07,3.09,4.68,4.66
515,5_20251029_Pluto_spont_1,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,10.15,16.94,0.02,0.684,25.02,1.79,1.71,2.28,2.43,1.3,3.98,7.5
515,6_20251028_Pluto_spont_1,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,5.02,13.64,0.0,0.62,7.67,2.21,1.12,2.55,6.11,1.47,2.64,4.91
111,7_20251027_Pluto_spont1,0.0,0_first5minvedio,mouse A,5-min recording,1.0,20.0,20.0,321.48,383.74,1.0,0.345,379.56,25.14,259.4,16.72,380.75,5.37,543.49,477.46
112,7_20251027_Pluto_spont1,1.0,0_first5minvedio,mouse A,5-min recording,2.0,40.0,40.0,267.57,323.76,1.0,0.36,375.6,24.73,178.22,14.09,368.96,3.25,215.59,107.81
113,7_20251027_Pluto_spont1,2.0,0_first5minvedio,mouse A,5-min recording,3.0,60.0,60.0,316.6,366.39,1.0,0.403,371.31,25.84,149.18,12.97,367.75,4.37,222.07,675.69
114,7_20251027_Pluto_spont1,3.0,0_first5minvedio,mouse A,5-min recording,4.0,80.0,80.0,281.2,347.22,1.0,0.355,374.05,25.97,258.73,13.44,368.98,1.78,132.35,530.32
115,7_20251027_Pluto_spont1,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,265.6,296.8,1.0,0.38,377.77,28.91,172.12,12.87,372.68,1.16,304.7,450.86
211,7_20251027_Pluto_spont1,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,13.86,129.84,0.22,0.455,14.1,4.94,6.32,5.32,5.64,2.67,13.92,25.1
212,7_20251027_Pluto_spont1,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,72.74,272.75,0.52,0.492,8.6,2.65,7.83,5.59,7.36,1.99,7.15,26.91
213,7_20251027_Pluto_spont1,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,11.02,270.06,0.36,0.575,6.77,2.01,2.84,2.34,3.32,2.37,3.04,26.36
214,7_20251027_Pluto_spont1,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,7.77,73.8,0.12,0.613,8.25,1.75,3.84,2.15,3.91,1.65,7.07,16.88
225,7_20251027_Pluto_spont1,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,8.0,11.31,0.08,0.675,7.93,2.07,2.06,3.08,5.4,1.6,3.31,17.57
216,7_20251027_Pluto_spont1,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,5.84,9.06,0.06,0.588,7.21,2.55,2.49,2.06,2.15,1.84,5.04,10.62
217,7_20251027_Pluto_spont1,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,6.73,9.42,0.08,0.665,9.25,1.53,3.31,1.67,2.9,1.87,6.94,12.14
321,7_20251027_Pluto_spont1,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,10.11,68.93,0.16,0.66,9.0,1.77,2.61,2.61,2.92,2.07,5.08,23.42
322,7_20251027_Pluto_spont1,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,7.66,139.21,0.16,0.627,9.55,1.52,2.68,1.78,2.75,0.9,3.48,15.17
323,7_20251027_Pluto_spont1,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,4.58,7.47,0.02,0.672,7.64,1.56,1.83,2.22,2.85,1.66,4.02,6.46
324,7_20251027_Pluto_spont1,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,4.83,8.33,0.02,0.57,6.29,2.21,2.36,1.75,3.03,1.2,4.04,4.37
411,7_20251027_Pluto_spont1,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,7.01,196.6,0.2,0.608,11.54,2.16,1.98,1.72,3.13,1.4,3.67,10.13
422,7_20251027_Pluto_spont1,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,7.14,11.42,0.08,0.695,12.92,1.91,1.49,1.45,2.6,0.77,2.52,10.4
423,7_20251027_Pluto_spont1,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,5.81,26.56,0.02,0.542,11.06,2.05,1.48,2.16,3.52,1.42,2.87,8.2
511,7_20251027_Pluto_spont1,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,8.02,10.01,0.02,0.72,11.47,1.6,1.88,3.76,6.76,0.73,2.9,16.12
512,7_20251027_Pluto_spont1,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,5.0,7.28,0.04,0.718,11.63,1.97,1.7,2.19,3.26,1.12,3.0,3.03
513,7_20251027_Pluto_spont1,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,5.5,160.64,0.2,0.723,11.39,1.81,1.53,2.29,2.84,0.84,2.62,6.53
514,7_20251027_Pluto_spont1,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,4.56,7.6,0.02,0.68,9.4,1.73,1.69,2.53,3.03,0.8,2.55,4.88
515,7_20251027_Pluto_spont1,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,3.07,118.0,0.14,0.522,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0_first5minvedio,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,11.87,17.53,0.0,0.97,11.79,4.56,7.41,5.96,12.76,4.98,14.98,10.9
516,1_20251031_Pluto_spont_1,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,12.05,19.85,0.0,0.988,8.93,5.23,13.02,3.49,7.67,7.23,14.04,11.71
516,2_20251031_pluton2,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,7.02,14.18,0.02,0.95,10.19,1.79,3.75,3.62,6.06,1.16,4.25,4.61
516,3_20251031_pluto3,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,4.17,14.16,0.0,0.97,5.51,3.26,2.74,1.9,1.59,2.2,1.61,2.02
516,4_20251030_Pluto_spont_1,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,17.1,33.35,0.02,0.836,21.42,21.38,18.59,8.01,2.18,3.59,4.27,4.77
516,5_20251029_Pluto_spont_1,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,8.23,17.03,0.06,0.749,14.04,2.21,1.27,1.71,3.09,1.19,3.67,8.13
516,6_20251028_Pluto_spont_1,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,9.16,39.43,0.06,0.625,18.74,1.46,1.85,2.4,8.8,1.32,2.48,7.74
516,7_20251027_Pluto_spont1,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,196.91,200.69,0.9,0.61,9.2,3.07,1.89,2.46,3.86,1.25,556.32,3.36
517,0_first5minvedio,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,11.94,17.93,0.0,0.94,12.51,4.74,7.19,4.49,11.16,5.49,14.62,11.38
517,1_20251031_Pluto_spont_1,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,11.74,19.75,0.0,0.98,8.76,6.34,13.38,3.48,7.99,7.07,13.52,12.04
517,2_20251031_pluton2,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,7.53,16.05,0.04,0.932,15.98,1.64,2.68,3.38,5.38,1.51,3.59,4.99
517,3_20251031_pluto3,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,3.61,12.68,0.0,0.96,3.96,2.7,2.82,2.68,1.73,2.67,2.02,1.81
517,4_20251030_Pluto_spont_1,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,14.74,34.63,0.0,0.893,19.17,20.05,17.15,7.78,3.0,2.79,3.68,5.25
517,5_20251029_Pluto_spont_1,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,7.16,48.18,0.1,0.729,11.18,2.09,1.43,1.93,2.54,1.03,4.15,8.13
517,6_20251028_Pluto_spont_1,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,7.1,14.61,0.0,0.7,15.49,1.66,1.67,1.92,4.46,1.45,2.85,4.85
517,7_20251027_Pluto_spont1,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,6.13,139.97,0.12,0.655,12.73,1.77,1.6,2.24,3.97,1.29,2.66,7.37
111,8_20251024_Pluto_spont1,0.0,0_first5minvedio,mouse A,5-min recording,1.0,20.0,20.0,389.28,418.34,1.0,0.02,97.32,442.62,231.44,39.38,281.62,593.93,45.14,642.25
112,8_20251024_Pluto_spont1,1.0,0_first5minvedio,mouse A,5-min recording,2.0,40.0,40.0,160.68,317.75,0.98,0.038,27.2,26.95,199.73,22.29,105.36,22.49,70.08,29.64
113,8_20251024_Pluto_spont1,2.0,0_first5minvedio,mouse A,5-min recording,3.0,60.0,60.0,272.11,318.03,1.0,0.085,259.76,20.13,200.63,15.24,288.64,19.04,59.39,635.92
114,8_20251024_Pluto_spont1,3.0,0_first5minvedio,mouse A,5-min recording,4.0,80.0,80.0,347.35,397.3,1.0,0.048,147.75,383.37,284.91,22.6,218.41,512.26,108.41,639.97
115,8_20251024_Pluto_spont1,4.0,0_first5minvedio,mouse A,5-min recording,5.0,100.0,100.0,203.37,312.01,1.0,0.188,278.7,20.03,296.02,17.77,280.92,24.0,106.23,21.43
211,8_20251024_Pluto_spont1,5.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,1.0,20.0,120.0,192.47,220.82,0.9,0.226,48.14,17.56,512.45,18.34,14.62,13.51,96.04,15.82
212,8_20251024_Pluto_spont1,6.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,2.0,40.0,140.0,72.17,277.95,0.6,0.284,15.7,18.42,190.81,12.35,10.64,14.05,7.26,12.41
213,8_20251024_Pluto_spont1,7.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,3.0,60.0,160.0,135.02,146.38,0.64,0.347,22.35,20.82,81.93,13.73,369.92,14.0,3.51,8.69
214,8_20251024_Pluto_spont1,8.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,4.0,80.0,180.0,38.29,51.29,0.18,0.357,29.59,22.3,83.25,9.34,12.58,15.47,3.21,8.67
225,8_20251024_Pluto_spont1,9.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,5.0,100.0,200.0,53.56,147.85,0.58,0.389,46.8,21.4,88.44,14.4,11.85,13.45,4.0,7.38
216,8_20251024_Pluto_spont1,10.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,6.0,120.0,220.0,52.62,183.4,0.6,0.455,54.95,20.63,107.21,11.5,70.98,15.95,3.02,5.95
217,8_20251024_Pluto_spont1,11.0,1_20251031_Pluto_spont_1,mouse B (Pluto),2025-10-31,7.0,140.0,240.0,29.03,205.31,0.3,0.415,12.98,21.11,12.54,17.25,6.14,14.76,3.69,8.78
321,8_20251024_Pluto_spont1,12.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,1.0,20.0,220.0,47.89,193.27,0.48,0.44,12.32,17.87,120.26,13.88,10.2,13.58,3.06,6.79
322,8_20251024_Pluto_spont1,13.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,2.0,40.0,240.0,19.73,63.32,0.14,0.457,16.33,20.43,12.1,17.44,6.11,16.56,2.54,5.5
323,8_20251024_Pluto_spont1,14.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,3.0,60.0,260.0,38.72,138.02,0.32,0.603,34.05,18.5,20.28,17.39,7.97,10.83,2.46,4.28
324,8_20251024_Pluto_spont1,15.0,2_20251031_pluton2,mouse B (Pluto),2025-10-31,4.0,80.0,280.0,191.39,227.68,0.72,0.578,41.32,23.91,536.96,14.63,13.82,10.19,1.8,5.13
411,8_20251024_Pluto_spont1,16.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,1.0,20.0,280.0,24.78,43.47,0.08,0.585,13.48,20.67,18.7,16.87,5.51,11.36,2.27,5.5
422,8_20251024_Pluto_spont1,17.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,2.0,40.0,300.0,22.21,115.65,0.18,0.543,17.23,21.37,7.42,15.81,4.8,13.97,2.26,3.92
423,8_20251024_Pluto_spont1,18.0,3_20251031_pluto3,mouse B (Pluto),2025-10-31,3.0,60.0,320.0,32.21,189.89,0.38,0.588,19.24,18.03,13.82,14.99,9.63,14.72,4.03,3.15
511,8_20251024_Pluto_spont1,19.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,1.0,20.0,340.0,26.87,44.24,0.08,0.578,9.06,18.06,22.32,9.89,6.13,14.33,2.62,3.93
512,8_20251024_Pluto_spont1,20.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,2.0,40.0,360.0,18.06,197.45,0.34,0.51,14.52,14.38,8.28,7.37,4.77,15.7,1.93,5.15
513,8_20251024_Pluto_spont1,21.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,3.0,60.0,380.0,15.94,32.06,0.0,0.523,14.05,11.83,9.19,6.88,5.41,16.93,3.13,5.0
514,8_20251024_Pluto_spont1,22.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,4.0,80.0,400.0,26.11,189.54,0.2,0.53,23.72,9.0,11.56,8.94,5.7,12.99,1.94,3.38
515,8_20251024_Pluto_spont1,23.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,5.0,100.0,420.0,32.47,118.1,0.44,0.575,14.09,8.85,10.3,9.19,5.93,14.96,3.69,4.72
516,8_20251024_Pluto_spont1,24.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,6.0,120.0,440.0,18.04,140.76,0.18,0.535,9.68,9.11,9.36,5.92,3.83,14.47,2.72,4.68
517,8_20251024_Pluto_spont1,25.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,7.0,140.0,460.0,12.12,104.96,0.14,0.485,9.96,0.0,0.0,0.0,0.0,11.97,0.0,0.0
518,0_first5minvedio,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,12.28,18.38,0.0,0.967,11.46,4.54,6.96,5.47,12.72,5.02,16.5,10.78
518,1_20251031_Pluto_spont_1,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,11.25,19.54,0.0,0.985,9.44,4.83,11.7,3.05,7.95,5.67,13.54,12.03
518,2_20251031_pluton2,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,7.6,17.05,0.02,0.95,13.94,2.06,3.21,3.4,5.09,1.68,3.47,4.7
518,3_20251031_pluto3,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,3.58,22.26,0.0,0.955,3.79,2.83,2.84,2.57,1.46,2.08,1.97,1.81
518,4_20251030_Pluto_spont_1,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,14.89,35.55,0.0,0.878,19.01,20.84,14.08,7.93,2.89,3.52,4.08,5.72
518,5_20251029_Pluto_spont_1,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,11.29,18.06,0.06,0.782,24.55,1.45,1.42,1.35,2.81,1.2,1.88,8.87
518,6_20251028_Pluto_spont_1,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,8.55,16.82,0.02,0.708,12.8,1.59,2.02,2.11,11.56,2.01,2.38,6.85
518,7_20251027_Pluto_spont1,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,5.31,9.9,0.02,0.78,8.15,2.2,1.38,2.83,7.51,1.13,3.77,4.27
518,8_20251024_Pluto_spont1,26.0,4_20251030_Pluto_spont_1,mouse B (Pluto),2025-10-30,8.0,160.0,480.0,13.85,25.87,0.0,0.595,10.46,8.47,5.73,4.55,6.33,14.02,2.73,4.18
